fecha_primeros_sintomas;region;provincia;prop3d
2020-09-14;09;091;0.103329580420336
2020-09-15;09;091;0.0944773215680776
2020-09-16;09;091;0.0878383837981208
2020-09-17;09;091;0.09049090369202
2020-09-18;09;091;0.0913837608348772
2020-09-19;09;091;0.108731229142387
2020-09-20;09;091;0.114315552423938
2020-09-21;09;091;0.133041724211335
2020-09-22;09;091;0.139294092532669
2020-09-23;09;091;0.144377417131767
2020-09-24;09;091;0.127265672252327
2020-09-25;09;091;0.119102406946205
2020-09-26;09;091;0.112279008893975
2020-09-27;09;091;0.121964623374762
2020-09-28;09;091;0.115853911656574
2020-09-29;09;091;0.131579565313262
2020-09-30;09;091;0.148266757431489
2020-10-01;09;091;0.166430143424561
2020-10-02;09;091;0.177623711760987
2020-10-03;09;091;0.173317813577538
2020-10-04;09;091;0.185006807536035
2020-10-05;09;091;0.209563359128635
2020-10-06;09;091;0.204335577201824
2020-10-07;09;091;0.204568496456482
2020-10-08;09;091;0.212832565238962
2020-10-09;09;091;0.211230833637231
2020-10-10;09;091;0.232232054638452
2020-10-11;09;091;0.230468386208116
2020-10-12;09;091;0.21256122334297
2020-10-13;09;091;0.225638298833361
2020-10-14;09;091;0.228343167597136
2020-10-15;09;091;0.225646915829102
2020-10-16;09;091;0.23499528675642
2020-10-17;09;091;0.233065317084515
2020-10-18;09;091;0.239162570800816
2020-10-19;09;091;0.249246604414261
2020-10-20;09;091;0.258316899198842
2020-10-21;09;091;0.275637731870064
2020-10-22;09;091;0.290306099217003
2020-10-23;09;091;0.316944122847508
2020-10-24;09;091;0.344104515979925
2020-10-25;09;091;0.36342674028249
2020-10-26;09;091;0.371597735953485
2020-10-27;09;091;0.36933016225734
2020-10-28;09;091;0.359002619261921
2020-10-29;09;091;0.35353937201612
2020-10-30;09;091;0.316764064878339
2020-10-31;09;091;0.30227648280583
2020-11-01;09;091;0.290210494330929
2020-11-02;09;091;0.286172472604228
2020-11-03;09;091;0.301323987755743
2020-11-04;09;091;0.311035767204365
2020-11-05;09;091;0.31776282272577
2020-11-06;09;091;0.350042418535541
2020-11-07;09;091;0.36138859923656
2020-03-11;09;092;NA
2020-03-12;09;092;NA
2020-03-15;09;092;NA
2020-03-17;09;092;NA
2020-03-18;09;092;NA
2020-03-20;09;092;0
2020-03-21;09;092;0
2020-03-22;09;092;0
2020-03-23;09;092;0
2020-03-24;09;092;0.142857142857143
2020-03-25;09;092;0.142857142857143
2020-03-26;09;092;0.142857142857143
2020-03-27;09;092;0.142857142857143
2020-03-28;09;092;0.285714285714286
2020-03-29;09;092;0.380952380952381
2020-03-30;09;092;0.380952380952381
2020-03-31;09;092;0.238095238095238
2020-04-01;09;092;0.238095238095238
2020-04-02;09;092;0.238095238095238
2020-04-03;09;092;0.238095238095238
2020-04-04;09;092;0.0952380952380952
2020-04-05;09;092;0
2020-04-06;09;092;0
2020-04-08;09;092;0
2020-04-09;09;092;0
2020-04-10;09;092;0
2020-04-11;09;092;0
2020-04-12;09;092;0
2020-04-13;09;092;0
2020-04-14;09;092;0
2020-04-15;09;092;0
2020-04-16;09;092;0
2020-04-17;09;092;0.0119047619047619
2020-04-18;09;092;0.0404761904761905
2020-04-19;09;092;0.0608843537414966
2020-04-20;09;092;0.0868583797155226
2020-04-21;09;092;0.115429808286951
2020-04-22;09;092;0.186858379715523
2020-04-23;09;092;0.24400123685838
2020-04-24;09;092;0.267810760667904
2020-04-25;09;092;0.267810760667904
2020-04-26;09;092;0.361688311688312
2020-04-27;09;092;0.383333333333333
2020-04-28;09;092;0.402380952380952
2020-04-29;09;092;0.330952380952381
2020-04-30;09;092;0.297619047619048
2020-05-01;09;092;0.277777777777778
2020-05-02;09;092;0.249206349206349
2020-05-03;09;092;0.277777777777778
2020-05-04;09;092;0.325396825396825
2020-05-05;09;092;0.277777777777778
2020-05-06;09;092;0.349206349206349
2020-05-07;09;092;0.368253968253968
2020-05-08;09;092;0.423809523809524
2020-05-09;09;092;0.423809523809524
2020-05-10;09;092;0.376190476190476
2020-05-11;09;092;0.328571428571429
2020-05-12;09;092;0.344444444444444
2020-05-13;09;092;0.288888888888889
2020-05-14;09;092;0.341269841269841
2020-05-15;09;092;0.26984126984127
2020-05-16;09;092;0.300453514739229
2020-05-17;09;092;0.246031746031746
2020-05-18;09;092;0.198412698412698
2020-05-19;09;092;0.23968253968254
2020-05-20;09;092;0.245787545787546
2020-05-21;09;092;0.179120879120879
2020-05-22;09;092;0.205094905094905
2020-05-23;09;092;0.194890823462252
2020-05-24;09;092;0.225503068360211
2020-05-25;09;092;0.273122115979259
2020-05-26;09;092;0.247725290582433
2020-05-27;09;092;0.246155431869718
2020-05-28;09;092;0.241393527107813
2020-05-29;09;092;0.235827664399093
2020-05-30;09;092;0.215419501133787
2020-05-31;09;092;0.195011337868481
2020-06-01;09;092;0.202337345194488
2020-06-02;09;092;0.196565339422482
2020-06-03;09;092;0.255522255522256
2020-06-04;09;092;0.271712731712732
2020-06-05;09;092;0.27809028273314
2020-06-06;09;092;0.367375997018854
2020-06-07;09;092;0.383582479611891
2020-06-08;09;092;0.381018377047789
2020-06-09;09;092;0.41218720821662
2020-06-10;09;092;0.410744206773619
2020-06-11;09;092;0.418363254392666
2020-06-12;09;092;0.434434682964095
2020-06-13;09;092;0.40764896867838
2020-06-14;09;092;0.393993506493506
2020-06-15;09;092;0.341612554112554
2020-06-16;09;092;0.332088744588745
2020-06-17;09;092;0.356207482993197
2020-06-18;09;092;0.380017006802721
2020-06-19;09;092;0.337159863945578
2020-06-20;09;092;0.339594928880643
2020-06-21;09;092;0.3717377860235
2020-06-22;09;092;0.403483817769532
2020-06-23;09;092;0.415388579674294
2020-06-24;09;092;0.324336774336774
2020-06-25;09;092;0.296864246864247
2020-06-26;09;092;0.332578532578533
2020-06-27;09;092;0.283516483516484
2020-06-28;09;092;0.275724275724276
2020-06-29;09;092;0.275724275724276
2020-06-30;09;092;0.311438561438561
2020-07-01;09;092;0.402490366776081
2020-07-02;09;092;0.429962894248609
2020-07-03;09;092;0.455473098330241
2020-07-04;09;092;0.463409606266749
2020-07-05;09;092;0.419100973722822
2020-07-06;09;092;0.411164465786315
2020-07-07;09;092;0.423069227691076
2020-07-08;09;092;0.321028411364546
2020-07-09;09;092;0.249599839935974
2020-07-10;09;092;0.245518207282913
2020-07-11;09;092;0.316946778711485
2020-07-12;09;092;0.283333333333333
2020-07-13;09;092;0.320748299319728
2020-07-14;09;092;0.327891156462585
2020-07-15;09;092;0.356462585034014
2020-07-16;09;092;0.397278911564626
2020-07-17;09;092;0.373103087388802
2020-07-18;09;092;0.329813044098758
2020-07-19;09;092;0.372670186955901
2020-07-20;09;092;0.353462503882672
2020-07-21;09;092;0.296319646739815
2020-07-22;09;092;0.293722244142412
2020-07-23;09;092;0.2529059176118
2020-07-24;09;092;0.291367456073338
2020-07-25;09;092;0.255292419998302
2020-07-26;09;092;0.294067930202384
2020-07-27;09;092;0.285018156446728
2020-07-28;09;092;0.251684823113395
2020-07-29;09;092;0.249520320948892
2020-07-30;09;092;0.269928484214199
2020-07-31;09;092;0.198499912785627
2020-08-01;09;092;0.204604918890633
2020-08-02;09;092;0.165829408686552
2020-08-03;09;092;0.153270538984825
2020-08-04;09;092;0.158032443746729
2020-08-05;09;092;0.134222919937206
2020-08-06;09;092;0.1138147566719
2020-08-07;09;092;0.170957613814757
2020-08-08;09;092;0.148979591836735
2020-08-09;09;092;0.141836734693878
2020-08-10;09;092;0.147402597402597
2020-08-11;09;092;0.173776223776224
2020-08-12;09;092;0.230919080919081
2020-08-13;09;092;0.266633366633367
2020-08-14;09;092;0.247585747585748
2020-08-15;09;092;0.280552780552781
2020-08-16;09;092;0.299260263545978
2020-08-17;09;092;0.314102564102564
2020-08-18;09;092;0.312728937728938
2020-08-19;09;092;0.284157509157509
2020-08-20;09;092;0.287404262404262
2020-08-21;09;092;0.249309024309024
2020-08-22;09;092;0.236750154607297
2020-08-23;09;092;0.204306407877836
2020-08-24;09;092;0.223013890871034
2020-08-25;09;092;0.219862630366832
2020-08-26;09;092;0.191291201795404
2020-08-27;09;092;0.180901591405793
2020-08-28;09;092;0.211513836303752
2020-08-29;09;092;0.20539138732416
2020-08-30;09;092;0.192937174869948
2020-08-31;09;092;0.16702681072429
2020-09-01;09;092;0.128511404561825
2020-09-02;09;092;0.162124849939976
2020-09-03;09;092;0.144542432357558
2020-09-04;09;092;0.161549235078647
2020-09-05;09;092;0.180876966171084
2020-09-06;09;092;0.185638870932989
2020-09-07;09;092;0.183081326175955
2020-09-08;09;092;0.206890849985479
2020-09-09;09;092;0.193685567872634
2020-09-10;09;092;0.203104720148929
2020-09-11;09;092;0.205905840597108
2020-09-12;09;092;0.180695756563495
2020-09-13;09;092;0.192384068251807
2020-09-14;09;092;0.193795700098221
2020-09-15;09;092;0.173954430256951
2020-09-16;09;092;0.176102657969089
2020-09-17;09;092;0.180539215200677
2020-09-18;09;092;0.145156641118413
2020-09-19;09;092;0.136753279773875
2020-09-20;09;092;0.135989337833462
2020-09-21;09;092;0.159422426483942
2020-09-22;09;092;0.174161655508885
2020-09-23;09;092;0.185218709909593
2020-09-24;09;092;0.178231132269842
2020-09-25;09;092;0.204009864815491
2020-09-26;09;092;0.218295579101206
2020-09-27;09;092;0.221656923639021
2020-09-28;09;092;0.188312693498452
2020-09-29;09;092;0.222635513535558
2020-09-30;09;092;0.208502587637926
2020-10-01;09;092;0.209278985153454
2020-10-02;09;092;0.168462658622842
2020-10-03;09;092;0.17203408719427
2020-10-04;09;092;0.179176944337127
2020-10-05;09;092;0.200098814229249
2020-10-06;09;092;0.192306606437041
2020-10-07;09;092;0.220445134575569
2020-10-08;09;092;0.308954451345756
2020-10-09;09;092;0.41285055524186
2020-10-10;09;092;0.447624991332085
2020-10-11;09;092;0.459529753236847
2020-10-12;09;092;0.446126680337207
2020-10-13;09;092;0.456210713950652
2020-10-14;09;092;0.483779636256416
2020-10-15;09;092;0.471874874351654
2020-10-16;09;092;0.403693056169836
2020-10-17;09;092;0.39187780375308
2020-10-18;09;092;0.443159855035132
2020-10-19;09;092;0.491006744987285
2020-10-20;09;092;0.488714919166047
2020-10-21;09;092;0.50876504447933
2020-10-22;09;092;0.496860282574568
2020-10-23;09;092;0.50876504447933
2020-10-24;09;092;0.467948717948718
2020-10-25;09;092;0.424603174603175
2020-10-26;09;092;0.374153624153624
2020-10-27;09;092;0.343232164660736
2020-10-28;09;092;0.276565497994069
2020-10-29;09;092;0.240851212279784
2020-10-30;09;092;0.248177219605791
2020-10-31;09;092;0.317301643568925
2020-11-01;09;092;0.336280249504052
2020-11-02;09;092;0.349100762324565
2020-11-03;09;092;0.393904890872536
2020-11-04;09;092;0.417281514249159
2020-11-05;09;092;0.428775767122723
2020-11-06;09;092;0.445259283606239
2020-11-07;09;092;0.454952593633253
2020-03-15;14;141;NA
2020-03-17;14;141;NA
2020-03-18;14;141;NA
2020-03-19;14;141;NA
2020-03-20;14;141;NA
2020-03-21;14;141;NA
2020-03-22;14;141;0.038265306122449
2020-03-23;14;141;0.038265306122449
2020-03-24;14;141;0.038265306122449
2020-03-25;14;141;0.038265306122449
2020-03-26;14;141;0.038265306122449
2020-03-27;14;141;0.160714285714286
2020-03-28;14;141;0.163265306122449
2020-03-29;14;141;0.163265306122449
2020-03-30;14;141;0.163265306122449
2020-03-31;14;141;0.163265306122449
2020-04-01;14;141;0.163265306122449
2020-04-02;14;141;0.210884353741497
2020-04-03;14;141;0.0680272108843537
2020-04-05;14;141;0.0476190476190476
2020-04-07;14;141;0.0476190476190476
2020-04-08;14;141;0.0476190476190476
2020-04-10;14;141;0.0476190476190476
2020-04-11;14;141;0.0476190476190476
2020-04-12;14;141;0
2020-04-14;14;141;NA
2020-04-17;14;141;NA
2020-04-23;14;141;NA
2020-04-25;14;141;NA
2020-04-26;14;141;NA
2020-04-27;14;141;NA
2020-04-28;14;141;NA
2020-05-01;14;141;0.142857142857143
2020-05-03;14;141;0.142857142857143
2020-05-04;14;141;0.142857142857143
2020-05-06;14;141;0.285714285714286
2020-05-08;14;141;0.285714285714286
2020-05-09;14;141;0.228571428571429
2020-05-10;14;141;0.323809523809524
2020-05-11;14;141;0.371428571428571
2020-05-12;14;141;0.442857142857143
2020-05-13;14;141;0.442857142857143
2020-05-14;14;141;0.3
2020-05-15;14;141;0.320408163265306
2020-05-16;14;141;0.250566893424036
2020-05-17;14;141;0.260918860297742
2020-05-18;14;141;0.213299812678695
2020-05-19;14;141;0.213299812678695
2020-05-20;14;141;0.284728384107266
2020-05-21;14;141;0.356156955535838
2020-05-22;14;141;0.407177363699103
2020-05-23;14;141;0.498447204968944
2020-05-24;14;141;0.392857142857143
2020-05-25;14;141;0.476190476190476
2020-05-26;14;141;0.433333333333333
2020-05-27;14;141;0.41547619047619
2020-05-28;14;141;0.439285714285714
2020-05-29;14;141;0.510714285714286
2020-05-30;14;141;0.403571428571429
2020-05-31;14;141;0.432142857142857
2020-06-01;14;141;0.396428571428571
2020-06-02;14;141;0.439285714285714
2020-06-03;14;141;0.528571428571429
2020-06-04;14;141;0.504761904761905
2020-06-05;14;141;0.447619047619048
2020-06-06;14;141;0.512554112554113
2020-06-07;14;141;0.579220779220779
2020-06-08;14;141;0.574458874458874
2020-06-09;14;141;0.534776334776335
2020-06-10;14;141;0.491919191919192
2020-06-11;14;141;0.440898783755927
2020-06-12;14;141;0.390898783755927
2020-06-13;14;141;0.325963718820862
2020-06-14;14;141;0.278344671201814
2020-06-15;14;141;0.306916099773243
2020-06-16;14;141;0.336394557823129
2020-06-17;14;141;0.318027210884354
2020-06-18;14;141;0.44047619047619
2020-06-19;14;141;0.425170068027211
2020-06-20;14;141;0.532312925170068
2020-06-21;14;141;0.556122448979592
2020-06-22;14;141;0.48469387755102
2020-06-23;14;141;0.509183673469388
2020-06-24;14;141;0.522789115646259
2020-06-25;14;141;0.522789115646259
2020-06-26;14;141;0.597619047619048
2020-06-27;14;141;0.538095238095238
2020-06-28;14;141;0.514285714285714
2020-06-29;14;141;0.55
2020-06-30;14;141;0.607142857142857
2020-07-01;14;141;0.583333333333333
2020-07-02;14;141;0.497619047619048
2020-07-03;14;141;0.402380952380952
2020-07-04;14;141;0.45
2020-07-05;14;141;0.430952380952381
2020-07-06;14;141;0.538095238095238
2020-07-07;14;141;0.456462585034014
2020-07-08;14;141;0.43265306122449
2020-07-09;14;141;0.429081632653061
2020-07-10;14;141;0.48265306122449
2020-07-11;14;141;0.387414965986395
2020-07-12;14;141;0.469954648526077
2020-07-13;14;141;0.418006596578025
2020-07-14;14;141;0.428210678210678
2020-07-15;14;141;0.466305916305916
2020-07-17;14;141;0.484163059163059
2020-07-18;14;141;0.478210678210678
2020-07-19;14;141;0.597258297258297
2020-07-20;14;141;0.521861471861472
2020-07-21;14;141;0.573809523809524
2020-07-22;14;141;0.573809523809524
2020-07-23;14;141;0.583333333333333
2020-07-24;14;141;0.511904761904762
2020-07-25;14;141;0.464285714285714
2020-07-26;14;141;0.44047619047619
2020-07-27;14;141;0.5
2020-07-28;14;141;0.428571428571429
2020-07-29;14;141;0.5
2020-07-30;14;141;0.476190476190476
2020-07-31;14;141;0.571428571428571
2020-08-01;14;141;0.642857142857143
2020-08-02;14;141;0.619047619047619
2020-08-03;14;141;0.571428571428571
2020-08-04;14;141;0.571428571428571
2020-08-05;14;141;0.571428571428571
2020-08-06;14;141;0.523809523809524
2020-08-07;14;141;0.485714285714286
2020-08-08;14;141;0.557142857142857
2020-08-09;14;141;0.485714285714286
2020-08-10;14;141;0.485714285714286
2020-08-11;14;141;0.475510204081633
2020-08-12;14;141;0.33265306122449
2020-08-13;14;141;0.308843537414966
2020-08-14;14;141;0.337414965986395
2020-08-15;14;141;0.230272108843537
2020-08-16;14;141;0.311904761904762
2020-08-17;14;141;0.335714285714286
2020-08-18;14;141;0.388775510204082
2020-08-19;14;141;0.436394557823129
2020-08-20;14;141;0.436394557823129
2020-08-21;14;141;0.422108843537415
2020-08-22;14;141;0.481632653061224
2020-08-23;14;141;0.457142857142857
2020-08-24;14;141;0.510714285714286
2020-08-25;14;141;0.396428571428571
2020-08-26;14;141;0.463095238095238
2020-08-27;14;141;0.510714285714286
2020-08-28;14;141;0.553571428571429
2020-08-29;14;141;0.547619047619048
2020-08-30;14;141;0.572108843537415
2020-08-31;14;141;0.54234693877551
2020-09-01;14;141;0.613775510204082
2020-09-02;14;141;0.594727891156463
2020-09-03;14;141;0.628741496598639
2020-09-04;14;141;0.601757369614512
2020-09-05;14;141;0.58390022675737
2020-09-06;14;141;0.579190650619222
2020-09-07;14;141;0.546064356623363
2020-09-08;14;141;0.581778642337649
2020-09-09;14;141;0.581778642337649
2020-09-10;14;141;0.643003132133567
2020-09-11;14;141;0.641415830546265
2020-09-12;14;141;0.660896350026785
2020-09-13;14;141;0.607782796913232
2020-09-14;14;141;0.555194805194805
2020-09-15;14;141;0.511544011544012
2020-09-16;14;141;0.463924963924964
2020-09-17;14;141;0.37463924963925
2020-09-18;14;141;0.320670995670996
2020-09-19;14;141;0.268722943722944
2020-09-20;14;141;0.316341991341991
2020-09-21;14;141;0.387770562770563
2020-09-22;14;141;0.427453102453102
2020-09-23;14;141;0.483282330696124
2020-09-24;14;141;0.505341154225536
2020-09-25;14;141;0.571339483381759
2020-09-26;14;141;0.624215179114598
2020-09-27;14;141;0.634419260747251
2020-09-28;14;141;0.602574022652013
2020-09-29;14;141;0.558222948889175
2020-09-30;14;141;0.534139752392185
2020-10-01;14;141;0.55672378600563
2020-10-02;14;141;0.526648598035706
2020-10-03;14;141;0.514176942706907
2020-10-04;14;141;0.487489344590738
2020-10-05;14;141;0.543645359628332
2020-10-06;14;141;0.568855443661945
2020-10-07;14;141;0.60173526225605
2020-10-08;14;141;0.557092405113192
2020-10-09;14;141;0.519498420150786
2020-10-10;14;141;0.518704769357136
2020-10-11;14;141;0.539950190602557
2020-10-12;14;141;0.514052112072899
2020-10-13;14;141;0.50858992719895
2020-10-14;14;141;0.482059314954052
2020-10-15;14;141;0.50923322799753
2020-10-16;14;141;0.550586611456177
2020-10-17;14;141;0.527570738440304
2020-10-18;14;141;0.518046928916494
2020-10-19;14;141;0.531118824341331
2020-10-20;14;141;0.5290780080148
2020-10-21;14;141;0.514792293729086
2020-10-22;14;141;0.495271441910097
2020-10-23;14;141;0.471461918100574
2020-10-24;14;141;0.479945771412013
2020-10-25;14;141;0.473718665184907
2020-10-26;14;141;0.440394990887602
2020-10-27;14;141;0.454773469551795
2020-10-28;14;141;0.474253989032314
2020-10-29;14;141;0.5169256031325
2020-10-30;14;141;0.535508646105787
2020-10-31;14;141;0.534326380095934
2020-11-01;14;141;0.556593586573667
2020-11-02;14;141;0.563617852218622
2020-11-03;14;141;0.560620849221619
2020-11-04;14;141;0.544711758312528
2020-11-05;14;141;0.51621247981325
2020-11-06;14;141;0.497629436839963
2020-11-07;14;141;0.497629436839963
2020-03-10;14;142;NA
2020-03-15;14;142;NA
2020-03-16;14;142;NA
2020-03-18;14;142;NA
2020-03-19;14;142;NA
2020-03-20;14;142;NA
2020-03-21;14;142;0
2020-03-23;14;142;0
2020-03-24;14;142;0
2020-03-25;14;142;0
2020-03-26;14;142;0
2020-03-27;14;142;0
2020-03-28;14;142;0
2020-03-29;14;142;0
2020-03-30;14;142;0
2020-03-31;14;142;0
2020-04-03;14;142;0
2020-04-06;14;142;0
2020-04-09;14;142;0
2020-04-13;14;142;0
2020-04-20;14;142;0.0714285714285714
2020-04-28;14;142;0.214285714285714
2020-05-04;14;142;0.357142857142857
2020-05-08;14;142;NA
2020-05-12;14;142;NA
2020-05-14;14;142;NA
2020-05-16;14;142;NA
2020-05-17;14;142;NA
2020-05-18;14;142;NA
2020-05-19;14;142;NA
2020-05-20;14;142;0.528571428571429
2020-05-21;14;142;0.564285714285714
2020-05-23;14;142;0.592857142857143
2020-05-24;14;142;0.664285714285714
2020-05-25;14;142;0.578571428571429
2020-05-26;14;142;0.607142857142857
2020-05-27;14;142;0.492857142857143
2020-05-28;14;142;0.397619047619048
2020-05-30;14;142;0.361904761904762
2020-05-31;14;142;0.333333333333333
2020-06-01;14;142;0.19047619047619
2020-06-02;14;142;0.19047619047619
2020-06-03;14;142;0.0833333333333333
